"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"LAO","Lao People's Democratic Republic",1.5983,,,,,1.3093,,,,1.3422,1.2758,,,,1.0626,0.8572,,1.046,1.4077,1.7736,1.2206,1.263,1.5832,1.1878,0.7171,
"LVA","Latvia",8.5525,8.661,8.4351,8.0383,8.221,7.6097,7.3358,7.4838,7.6897,7.9469,8.119,8.8351,8.9027,9.0286,8.2441,8.2303,8.152,8.0613,8.1413,8.1249,8.0017,3.1885,3.1905,7.8584,4.6174,
"LBN","Lebanon",,,2.1,,,,3.9243,,,,1.0045,2.4707,3.8003,,1.7218,4.1133,2.6201,,3.78,3.7421,3.6446,3.5835,3.6673,3.7773,,
"LSO","Lesotho",0.054,,,,,,,,0.6005,,,,,,,0.7347,,,,,,,,3.2567,,
"LBR","Liberia",,,0.023,,,,,,,0.3629,,,,0.2852,0.9281,0.4869,,,,,0.0376,,,0.5321,,
"LBY","Libyan Arab Jamahiriya",,,4.7186,,,,,,,5.9945,,,,7.3701,8.965,,,,6.9602,8.8511,1.8943,,8.621,,,
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",12.7654,12.7821,12.6163,12.5018,11.644,11.6437,11.5816,11.4909,11.3262,11.1831,11.2507,11.3529,11.4456,11.5864,11.4814,11.5078,11.7143,11.8824,11.9233,12.0555,12.2027,12.4003,12.5086,14.8574,14.4851,
"LUX","Luxembourg",9.338,9.6599,9.9048,9.8307,10.0122,10.3967,10.5747,10.9804,12.3608,12.6538,14.0782,14.0529,14.0114,14.2584,14.2175,14.1603,14.3751,15.0933,15.1512,15.2462,15.2568,15.0699,15.1817,,,
"MKD","Macedonia",2.2705,2.2318,2.2459,2.2404,2.1779,5.0482,5.0455,5.2223,5.0073,5.0365,4.8968,5.3488,5.61,5.9967,6.0986,6.28,6.3387,6.352,6.45,,6.6653,,,,,
"MDG","Madagascar",0.272,0.107,,,,,0.087,0.4491,0.4511,0.4416,0.5301,0.4727,0.4754,0.4671,0.4243,0.4186,0.3619,0.3601,0.4512,0.1812,,,,0.298,,
"MWI","Malawi",,,,,,,,,0.011,0.6121,,,,0.3025,0.3594,,,,0.2394,,,0.3301,,0.4744,,
"MYS","Malaysia",0.478,0.496,0.658,,0.683,2.3706,,2.495,,,,,,3.5963,,4.3667,4.6652,5.1461,3.9058,4.0069,5.7187,4.1958,4.2229,,3.4843,
"MDV","Maldives",,2.0601,,,,,,,,3.8162,,,6.2381,,6.7119,6.5436,,,,7.1402,6.5729,,8.2413,8.1366,,
