"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"ETH","Ethiopia",-0.0530176481083577,-0.0501091310781422,-0.0378353669414263,-0.0254500535955752,-0.0245876762290803,-0.0266914343973121,-0.0304575321856564,-0.0341056582960292,-0.0350535973575726,-0.032659094911462,-0.049021993921437,-0.0506876277521558,-0.0486966678302863,-0.0506513652497371,-0.0546476205297795,-0.0522242612159904,-0.0499084351429612,-0.0552387916808607,-0.0551259401499191,-0.0511877819208097,-0.0521816933860612,-0.0371026634031667,-0.0425214097822182,-0.0272116365048614,-0.0273170983053506,-0.0382645075577153
"FJI","Fiji",0.0385131853824676,0.037308818746331,0.0339911080656015,0.0300703122993869,0.0142614234517963,0.00123833607323048,0.00740867686331725,0.0141221302533726,0.010875551152052,0.00850219641596406,0.0105740867171163,0.0430963202580643,0.0433942843199522,0.0419708403579001,0.0238374160774887,0.0230739999995509,0.0366774779153689,0.0329683136345101,0.0289299584307119,0.0515639453274714,0.0498897853373556,0.0583875311578683,0.0616499998900315,0.0660488165929279,0.0690729329594899,0.0819287363004815
"FIN","Finland",0.245379002232313,0.244643289608919,0.242459530282279,0.242118154653817,0.24168683324396,0.235702032858313,0.233173805584562,0.233778894771199,0.234937948590563,0.225168688440024,0.232709213843287,0.257109366045896,0.241528410860769,0.23437684251507,0.240867896768715,0.246910771522092,0.238615567700581,0.24719741533932,0.24861535861964,0.257213429674278,0.236739791895867,0.205024944487739,0.19316724519707,0.179632221448006,0.173851971616005,0.176615032363957
"FRA","France",0.150572004183519,0.15146016984494,0.146738853078862,0.141048096087472,0.13897865972719,0.13392273737333,0.128909810558072,0.123221960091713,0.125349215576111,0.126490173111486,0.121464759564549,0.130906763773231,0.141451933257843,0.140407808916041,0.146717337673375,0.155748994323151,0.145985571292204,0.144221483999194,0.132221752559383,0.138738281293068,0.13615930335684,0.113493651535321,0.111144975025693,0.097548753748705,0.0996701402665208,0.091309838732797
"GAB","Gabon",-0.0332469133297169,-0.035137200726006,-0.033002207515631,-0.0289450327618564,-0.0180791957112458,-0.0113760777555646,-0.0130423039475229,-0.0119160235144681,-0.0164604086008605,-0.0250063567362152,0.00486031356517697,-0.086753744095068,-0.0931455502334573,-0.0952528768507566,-0.0971252304205842,-0.105660238985922,-0.109931636017256,-0.104768731653791,-0.104867344666926,-0.0990798008788503,-0.100853825598388,-0.0964823470025971,-0.103326055374375,-0.105609474358452,-0.113198943994899,-0.106992367883535
"GMB","Gambia",0.028397877556771,0.0282601817434475,0.0312654363325042,0.0344183571834122,0.0345681801368345,0.0347525251538509,0.0347033377607907,0.0355050090981922,0.0409035997687373,0.0243965840245868,0.0431065499287164,-0.0243090407988176,-0.0190834592350845,-0.0238206032211781,-0.0223756365077062,-0.0352450814321424,-0.0312614377386268,-0.0343603548866249,-0.0362105419177114,-0.0338600796528847,-0.0321730635182892,-0.0435120592234834,-0.0300399998378446,-0.0300892026458513,-0.0253410739757551,-0.0148617855406154
"GEO","Georgia",-0.0206443571950487,-0.0231594781644918,-0.0219466432926846,-0.0120269470551983,-0.00504978387982896,0.00155998707121408,-0.00226654264311082,-0.0164564508599292,-0.00288797064759594,0.0173042194887098,0.0191382659733658,0.00844557378693184,0.0655253427512417,0.0725533085560124,0.0834640196956318,0.102995880052042,0.105932892051283,0.118614817126792,0.134036852685366,0.16450383396943,0.15909345054715,0.157725071363566,0.15914559944309,0.161445315214662,0.159296900207198,0.162995408232579
"DEU","Germany",0.174133516571087,0.173297453928356,0.172555151186629,0.170796615878027,0.171450584862298,0.173828674976339,0.168622904709359,0.167915650436196,0.15846838918235,0.15258616755634,0.157579394266546,0.189004786934589,0.185366953093652,0.175055522097663,0.174363227067041,0.18034309701231,0.161316220004452,0.158765350129818,0.158752676579005,0.169172454483761,0.155733201164657,0.126454652687205,0.112149252050001,0.101221632770103,0.0966858859830118,0.0954595949849565
"GHA","Ghana",-0.0105074003547703,-0.0107643981723204,-0.0088541896827205,-0.00694198714740485,-0.00287990443329217,0.00118817664698506,-0.00417115061184686,-0.00939995717585201,-0.00227251164369185,-0.00721958185693411,-0.0137352448675504,-0.0158280916632674,-0.00974604058306633,-0.00191818297683627,0.0051246673453883,0.00231182431886423,0.00504722939178326,0.000806619897517291,0.000412879462297344,-0.0124983006414678,-0.00661333316661822,-0.00846149297759996,-0.00395757319298057,-0.00639827187720732,-0.00479682706462847,-0.00964393812498987
"GRC","Greece",0.0189699995809507,0.0191916554691877,0.0235437240941189,0.0262685528669965,0.0301874967219629,0.0325410019832427,0.0327323019421138,0.0290107741894116,0.0227741226155617,0.0199792834088823,0.0144124424812627,0.0269113534800844,0.0227169081629163,0.0131822071863222,0.0170929358918122,0.0284404708029437,0.0306941003876294,0.0272936943731578,0.0399947071945154,0.0516749557400942,0.0558616758072731,0.0428100568976356,0.0376419733102971,0.0419370313003745,0.045937230899202,0.0650807237831813
"GRD","Grenada",0.102303748344279,0.101113095044327,0.0985551806035059,0.0938934138758081,0.090294425949685,0.0872805540785263,0.0886720031760733,0.0904349398047576,0.0907605961341841,0.0837097622564821,0.0946696028477542,0.0349467421126728,0.0247390663118413,0.0193825238475335,0.0232240769269814,0.0381180512787077,0.0451310041894583,0.0489589467232895,0.0539310356862215,0.0591412709924056,0.0695542238564143,0.0694535016396683,0.0599176226495414,0.0473717240277466,0.0440380408171152,0.0562673995897231
"GTM","Guatemala",-0.081599908567999,-0.0823128433187682,-0.0763472012558934,-0.0711912274992003,-0.0703300693832063,-0.0685873460422347,-0.0731464349502599,-0.077603677439578,-0.0802519433236309,-0.0681997883121971,-0.0789382108687579,-0.0999886423444662,-0.09111988663549,-0.0859657018315264,-0.0857403427691313,-0.0747477932070423,-0.0758928103998399,-0.0797961831856356,-0.0755192352530281,-0.0553183665790997,-0.0534018053191957,-0.0490389618676992,-0.0554707237354248,-0.0601220853671914,-0.0573713754001539,-0.0591642967773277
"GIN","Guinea",-0.0456952471791143,-0.045939344210387,-0.037754054459348,-0.0294466282076002,-0.0409305053424736,-0.0523886181019537,-0.0468845345452106,-0.0413783700896785,-0.0344995437463151,-0.0427092281903567,-0.0594430738954064,-0.107014686952884,-0.117706759067668,-0.10713991230606,-0.104657658298411,-0.105721693708564,-0.0980079135223894,-0.092442762765694,-0.0766463570192891,-0.0611894554401602,-0.0446228988110208,-0.0331322958636154,-0.0376618753396534,-0.0401219644525368,-0.0339020797833293,-0.0335665417763676
"GNB","Guinea-Bissau",-0.0386968517954863,-0.0393398252361377,-0.0466105086179242,-0.0515299108128128,-0.0351187446911474,-0.018864197221613,-0.0179873068665811,-0.0166999763451775,-0.0128033605889884,-0.0167756165541115,0.000377453985602294,-0.0706064812611142,-0.0720386571172358,-0.0784908612773827,-0.0795886020437552,-0.0973676452076122,-0.0986575493208043,-0.0936852995272138,-0.0949822890078491,-0.0817752907233384,-0.0809027563149705,-0.074071900153526,-0.0716736563308885,-0.0725503954019895,-0.0714789302949827,-0.0728348130747006
"GUY","Guyana",0.00742159546214821,0.00579333680608168,0.0064807790931829,0.0080039545970973,-0.00140237612962091,-0.00932110052615998,-0.0131429547575463,-0.0169996877460443,-0.0139917832073777,-0.017330792700028,-0.0551474997133848,-0.0610497967698754,-0.0665595831005228,-0.0685596975631054,-0.0743291372994302,-0.0769295841792688,-0.0831987196330767,-0.0921292411142665,-0.0884441777949448,-0.0757839224452968,-0.0764942206280526,-0.0657490645612797,-0.0733313630090736,-0.0780360787208408,-0.0845959268837264,-0.114745764811497
"HTI","Haiti",-0.0950625106533813,-0.0954454564131048,-0.095906473295151,-0.0962341273702974,-0.0965859554583343,-0.0967444499560673,-0.108850579711268,-0.120832553358105,-0.122839323012307,-0.130504834347393,-0.136904496040648,-0.135585535277649,-0.130118299435015,-0.125241825005158,-0.121611949715887,-0.124380033836773,-0.128595121706546,-0.120131300227218,-0.114192446594681,-0.115359198662677,-0.116167238704147,-0.105283348047789,-0.106316749934566,-0.10683470159704,-0.112753224246615,-0.115638356345483
"HND","Honduras",-0.078571949577131,-0.0793106968723289,-0.065807215909586,-0.0640923049509747,-0.0658617947609951,-0.0682542964850793,-0.0672417573940212,-0.0731056712802223,-0.0730207969312605,-0.0680014468777554,-0.0817434387197354,-0.0884343713939412,-0.0731372803188219,-0.0689915279534694,-0.0566169683517268,-0.0645104617414871,-0.0764126886470041,-0.0869503583534381,-0.0825473526003117,-0.0779684379993708,-0.077846627231601,-0.0844815237408241,-0.0853634193630193,-0.0864038858281022,-0.0936709220915535,-0.0913889574415767
"HUN","Hungary",0.118664130488366,0.109045025327455,0.109739292661491,0.11213741127226,0.111662453395747,0.113887718380274,0.11884947972125,0.117691713864039,0.103782030298442,0.103180109900451,0.0991978930589285,0.112997416710294,0.107662430595953,0.102395984987009,0.108456301191128,0.0907160491681479,0.09191489118592,0.0879787156655321,0.0795967882874047,0.0652941600420633,0.0549692903800905,0.0375049055948311,0.0292094456147211,0.0119654869363917,0.00792759066599014,0.00897047173307702
"ISL","Iceland",0.118479134268191,0.111842526500658,0.119189603558054,0.14525263309278,0.144067762138362,0.176387949530746,0.166141463242835,0.190232904517651,0.192586522169254,0.186335717717349,0.179990574619446,0.190631466604952,0.209160314845304,0.184735345434389,0.199601019569718,0.209318194356886,0.202453485736954,0.181073768978865,0.170291865308868,0.202305452652066,0.166561270394222,0.128751106611244,0.118550747798908,0.131502222110214,0.116086068710978,0.127988019703993
"IND","India",0.0154025537877723,0.0153204014450554,0.0160444730318854,0.0170609390418512,0.019636570001772,0.0226054877313958,0.0149336931545181,0.00777095959103519,0.00736811975437796,0.0075268409526264,0.0355736879353479,0.106369759789859,0.103941812704273,0.10747275845173,0.103238504483461,0.12750824436057,0.127205732667326,0.127517651430602,0.131184318814775,-0.0683688762993458,-0.0648489762802922,-0.0387482001940527,-0.0250116319946146,-0.018280104096541,-0.00360937980094073,0.022094590878301
"IDN","Indonesia",-0.00889276925834193,-0.0105099854320462,-0.0212554931357186,-0.0286794955493348,-0.0244641945780585,-0.02349854805347,-0.0289254605024228,-0.0338817774255675,-0.0422159904394263,-0.0391721730511407,-0.0148776030968214,0.0604968414558781,0.0707437872242357,0.0773772154053298,0.0767835003125575,0.0965393183140524,0.0991037823345225,0.105787718384414,0.111247997563148,-0.0332843560511433,-0.0341086491793346,-0.0298541128683044,-0.013156761550259,-0.00769414321786038,-0.0126726626911707,-0.00396585706718711
"IRN","Iran, Islamic Republic of",-0.0570082782627054,-0.0583402482277181,-0.0603539030558325,-0.0624620554730036,-0.0598941971276636,-0.0597455395239129,-0.0543839852157471,-0.0530015320121716,-0.0507652590158056,-0.0488192580181056,-0.0477109693870268,-0.0740207077055017,-0.0539928595701323,-0.0287597102712217,-0.061415756002741,-0.0686853933342199,-0.0573224317647681,-0.0448604601776478,-0.0325572291070196,-0.000243462365144054,0.0196259379046371,0.0431380383741264,0.0382045375501646,0.00225708315402812,0.00182432963185186,-0.00759012299090933
"IRQ","Iraq",-0.0689663466451077,-0.0713482923838327,-0.0729692935658389,-0.079300993473744,-0.0859096468930876,-0.0933880582730364,-0.0910360456645823,-0.0828605353699932,-0.0641443491234239,-0.10244486820999,-0.119765194651672,-0.129410823326405,-0.132998246336036,-0.131614071943438,-0.128570307471829,-0.127360891208794,-0.126616951218483,-0.140271141339126,-0.138153090336318,-0.122856206374563,-0.108558125242748,-0.0838930840106615,-0.0768237656950324,-0.0832425937247038,-0.0843490777244654,-0.0800897579072883
"IRL","Ireland",0.0913396639806461,0.0875719629014714,0.083285546269102,0.0787068351409901,0.0753755571137775,0.0650257073374034,0.0545913942529271,0.0433741371062931,0.035942417026686,0.0212715149937215,0.0230708258813661,0.0593582348398694,0.0582471162279629,0.0695601179345473,0.077302296098719,0.0637788559512706,0.0507823257178797,0.0357938828761718,0.0451445865377685,0.0517104635106441,-0.0238213590804273,-0.0578088966271286,-0.0922228262286771,-0.123324074301867,-0.152337477905597,-0.180114355565366
"ISR","Israel",0.0928161234027542,0.0907458163309133,0.08738453141075,0.0838841771540734,0.0829929517622101,0.0738662977895884,0.0639241913020929,0.0593360906363309,0.0665219284158974,0.0626499046652478,0.0543107175316205,0.0708850019930279,0.0784178275453504,0.080685562138706,0.0639211348087756,0.0675955412872746,0.0589807709847263,0.0515989658652108,0.0362939756917252,0.0474950340069461,0.046892097875308,0.0227592595314262,0.0133060891934814,0.00685191616192149,0.00530644800747837,0.0205346995560433
"ITA","Italy",0.0349779619733179,0.0322633924600135,0.0288558913755274,0.0229786257660958,0.0247187335592911,0.0340561953765882,0.0313041372572895,0.0289001918868068,0.0255276680876211,0.0227664306129268,0.0328002125117602,0.0294381506174481,0.0224510183628306,0.0103216558256574,0.0109020253969108,0.00976509588320407,-0.00107451320948149,-0.010477158716752,-0.00979205732770244,0.00571183717427515,0.00716763391875475,-0.013357410384899,-0.0254280768098384,-0.0183334006571988,-0.0198502153949714,-0.0102128494185733
"JAM","Jamaica",0.0077222525082476,0.00714511528677941,0.00706013344290946,0.00670878811168452,0.00294184106370193,-0.0123869595559303,-0.0349140976526536,-0.00730473242954349,-0.00862179465262419,-0.00533008382583011,-0.0172429683655622,-0.0307740145511665,-0.0294138238664576,-0.0278519581890314,-0.0251492533563233,-0.0308502099174994,-0.0199888669176574,-0.0206664823449333,-0.0103825105366288,-0.00162198703426403,-0.00978854031357751,0.0116348196733546,0.0138933349888121,0.0204581923141253,0.014970206993709,0.026423001495573
"JPN","Japan",0.130732346804513,0.128192927582784,0.126891677017384,0.12835077861638,0.133302655935234,0.131867284996906,0.125753913040549,0.11965184796604,0.130415685850976,0.13019543708366,0.148054982789011,0.217405234337935,0.209016905288818,0.210654739585653,0.223958405543451,0.24064808893216,0.239903138964387,0.237977637155271,0.237799279313187,0.189380877788998,0.17804668618087,0.164029353049994,0.166453758259107,0.15881078940337,0.15524156043185,0.154280560643357
"JOR","Jordan",0.000219268765539904,0.0011472346739333,0.00816994000878635,0.0137686699278156,0.011294731010368,0.00856169767444187,-0.00203547457504627,-0.0139493191012061,0.00892155369467268,0.0102986481032608,0.0129226364991896,0.0107016239707715,0.0244193684220548,0.0299645878939429,0.0218528370233566,0.0214130677232736,0.023141202766579,0.0320500424507152,0.0300011166484473,0.0426683351172777,0.0435520125657164,0.0334735058839141,0.0282370083647047,0.0240818701413203,0.0177391403269927,0.0252263851930885
"KAZ","Kazakhstan",0.000589979764865745,-0.00290806228968715,0.00510478258591024,0.0126349981511402,0.00957178736433495,0.00764343458150823,0.0115857402476439,0.0133133006864946,0.0225681315667353,0.0181083799302954,0.0232486980231245,-0.0114514682132745,-0.00543077751280735,-0.00791752016379066,0.00869535504513153,0.00440254079812408,-0.00649703265954232,-0.00124915173127993,0.000186107436370431,0.0225466745905926,0.0251629209731395,0.0445022325389675,0.0583037405296448,0.0480830745089577,0.0491800244562424,0.0565417895142393
"KEN","Kenya",-0.049595587320682,-0.0498428522161024,-0.0515404530862601,-0.0539182203147006,-0.0530769602467706,-0.0520834908067478,-0.051879807958822,-0.051290111845545,-0.0513474454679223,-0.049375491548466,-0.0619931232828138,-0.0773645073059956,-0.0820367551278409,-0.0806577412951855,-0.0775407015921244,-0.0857433531314871,-0.0953698455883668,-0.103323541684925,-0.096869376501507,-0.087617866007859,-0.0928044404574958,-0.0749564347984649,-0.062947297619851,-0.0588577682227661,-0.0564912263223131,-0.0555719298067508
"KIR","Kiribati",0.11496090404592,0.114830004765366,0.107007873618155,0.0989031934004243,0.107702092569839,0.115890323052767,0.118751923915971,0.121264144429641,0.125844269645564,0.139213457552459,0.136472800485642,0.148412078126123,0.148853783190495,0.131094654212572,0.121954502061683,0.0959290766142393,0.0928992682135893,0.0909198511323429,0.0927171182343036,0.100133066952877,0.0954636842213663,0.0886192745509548,0.0978501484277,0.0955814269086679,0.104574122611846,0.105710742140872
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.142221320425744,0.141497221208616,0.148110160352148,0.150462882531146,0.157224636223743,0.164440848698509,0.171402160559576,0.171478835207316,0.17038215315943,0.168132745710522,0.172398072431718,0.192488916432139,0.202946104272146,0.197050648557356,0.204472105176052,0.223758000845428,0.222273733372604,0.217928558094245,0.225912159113307,0.235216619795835,0.21823269171091,0.19474135332878,0.192918406900936,0.189683046936046,0.189175347787178,0.175929557499339
"KWT","Kuwait",-0.242843352494636,-0.242581466251469,-0.239226883332906,-0.23271493445129,-0.212377338884122,-0.215841689814424,-0.211787590138154,-0.216619033607978,-0.261012726181271,-0.295347736073529,-0.343136284940196,-0.36175699387816,-0.364604712371612,-0.358472799317539,-0.309662081684871,-0.276163296641589,-0.305144541426101,-0.329193063383188,-0.299517175704758,-0.258063005075735,-0.159924755329853,-0.138010271971973,-0.171546008830876,-0.163871620799116,-0.154899613921126,-0.0921982950330271
"KGZ","Kyrgyzstan",0.0214470167964146,0.0222466833107537,0.0285128339434465,0.0307944325844951,0.0290185237789377,0.0357097371617109,0.0358295076730069,0.036203013424154,0.0323090528637563,0.0173940749987487,-0.00664064626561195,-0.0561674415308582,-0.0317545655240697,-0.0321346679262621,-0.0184111218019365,-0.0207326110932625,-0.00532594673708175,-0.0153434566334533,-0.00648462225009921,0.0133394119603801,0.00621204144517395,0.0337196378614111,0.0359204989438866,0.0329173331486411,0.0363359183933313,0.0369546341495018
"LAO","Lao People's Democratic Republic",-0.0342233592521048,-0.0342223282320628,-0.0355477790931513,-0.036297633843493,-0.0458085330657819,-0.0552897067167596,-0.0543986106647448,-0.0531285688687757,-0.0742062424609675,-0.0629829014541269,-0.0714022134585858,-0.0742751427170525,-0.067942189891066,-0.0599000464545253,-0.0634686699187426,-0.0806431402930205,-0.0741989008710415,-0.0656927549958551,-0.0633623010030526,-0.0603595328070345,-0.0634179071854071,-0.0514349248510496,-0.0488247781940818,-0.0438105164355445,-0.0475388973641426,-0.043890440955091
"LVA","Latvia",0.1001861018901,0.0977907398038356,0.0934879475847842,0.101048767218649,0.0864301896474077,0.0873299741757333,0.0979021936765525,0.112039244301719,0.112511847074864,0.107867004843785,0.104964424674011,0.111073577034819,0.116103761076967,0.121873314986156,0.140094240699528,0.118790249955383,0.111062571475487,0.128361834725143,0.136617134902413,0.134860967129429,0.134336774861299,0.115483515053145,0.112393431260341,0.0942424233449674,0.0932222209811918,0.0986497327702852
"LBN","Lebanon",-0.0687555345903951,-0.0722251017159925,-0.0676453917692945,-0.0646915094408866,-0.0619582110094405,-0.0600557495156664,-0.0612073227028225,-0.0611045045818525,-0.0632274355224671,-0.0664930025094321,-0.0766931082753193,-0.106579250666983,-0.115391286914401,-0.114093695177025,-0.0998124032862642,-0.0920492753536627,-0.0873247973233895,-0.0858489860092936,-0.0805184365999403,-0.0755393372731412,-0.0769230832899854,-0.0854451085088292,-0.0960340471486181,-0.102593415420806,-0.106985901360228,-0.100130048959734
"LSO","Lesotho",-0.0176034686324963,-0.0193083836035642,-0.0223809664659889,-0.025318342768544,-0.0245205179346681,-0.0237608135902763,-0.0264801669518045,-0.0287073383033595,-0.0299704735022538,-0.0292414981577416,-0.0429854974119319,-0.0660533760519476,-0.0703400921519515,-0.0633203229257758,-0.0530356370064452,-0.0574973347983234,-0.0567575147249716,-0.0579547205056277,-0.0353443980006633,-0.0290921288280872,-0.0339434145759858,-0.0230911993585982,-0.0220605828608226,-0.0290780343752677,-0.0362520237998318,-0.0331397074944348
"LBR","Liberia",-0.0652088912797286,-0.0652099926206862,-0.0638005017514443,-0.0624036255110401,-0.0601098375539342,-0.0493957193802389,-0.0480102006113264,-0.0466921067094687,-0.0413054127151948,-0.0338671938602978,-0.00364350623204324,0.0834080853382062,-0.0801216623821529,-0.0960245247817956,-0.0759449023896458,-0.0737525541165646,-0.0739932062834109,-0.0648758831201543,-0.0553633076734959,-0.0469979157816884,-0.049822995784323,-0.0464565074775667,-0.0457818333275821,-0.0507515362821624,-0.0611533747812966,-0.0613599926590763
"LBY","Libyan Arab Jamahiriya",-0.120193083828315,-0.119412389128269,-0.119235506472614,-0.118834884034067,-0.11263303998036,-0.112827861957915,-0.106798516589627,-0.100676697108281,-0.0997188736790816,-0.0991520667724762,-0.0917902959193351,-0.0333503645008187,-0.0259172620638541,-0.0193740715933608,-0.0261397282534004,-0.0236522338084154,0.0355143824649223,-0.0305276701064489,-0.131969409789744,-0.110429822321204,-0.105782218322396,-0.102000770729002,-0.112352003421126,-0.125633001204489,-0.133026242234702,-0.113896211735798
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.0847274288520774,0.0835485222981842,0.0838469804032732,0.0836603458095086,0.0793804766051702,0.07649242298621,0.0821616779476417,0.0915236362123696,0.0912714987016376,0.0915094242490116,0.105582794472611,0.13497473541366,0.132691191085885,0.131533466934935,0.142873945303115,0.134866039750951,0.119979849607768,0.122451899891209,0.120105603036997,0.135968563519608,0.125190298909643,0.103010093770214,0.085562668678494,0.0792367368530748,0.0749713744406159,0.0771995640067467
"LUX","Luxembourg",0.00845176285336169,0.0252839002256128,0.0068895279621084,-0.00479150210914647,-0.0459047890701473,0.00969014667300172,-0.0312903443172885,-0.0520164997813301,-0.0960059165497255,-0.104392987647048,-0.105363404148632,-0.0760154913023136,-0.1686670219689,-0.158411228351068,-0.125790220946714,-0.116313746573055,-0.12929865807291,-0.120295534772229,-0.135058758931497,-0.143319021824019,-0.146369242600944,-0.184608227965263,-0.198365194048391,-0.206211606898964,-0.226397558704297,-0.223237881921249
"MKD","Macedonia",0.0122375619447881,0.00249589674276612,0.0056101967045401,0.00905907525432204,-0.00281683996293153,-0.0103013492391411,-0.0157682233040076,-0.0237055196392985,-0.0156057689546178,-0.00646985374901976,-0.0235136286547337,-0.0231238846875141,0.00343115077899592,0.00197986456247723,0.012518108639116,0.0138149781841769,0.0166747437247502,0.037106927105119,0.0434794714552785,0.0761680983660131,0.0709056811955277,0.0602103926444081,0.0594830050605308,0.0519960635839258,0.0511220036222133,0.0556625877722545
"MDG","Madagascar",-0.0318899698041992,-0.0324689913818898,-0.0365955722948427,-0.0409765829265805,-0.0339211191389763,-0.0293262996057663,-0.0319853218884937,-0.0269967348703692,-0.0111481616850364,-0.0159257442413379,-0.0232926738883766,-0.0471197989265303,-0.0405773862799053,-0.042298396561652,-0.0588232319011194,-0.0846245137570993,-0.0834109645401088,-0.0790621865169365,-0.0821642593507428,-0.0762647013361256,-0.0769766854106274,-0.075925183611211,-0.0764255804540865,-0.0728787365222511,-0.074690812111196,-0.0737418053356829
"MWI","Malawi",-0.0296156396967012,-0.0298562781409286,-0.0260151008975503,-0.0202694148599027,-0.0214284659172569,-0.0223812570106766,-0.026179081305414,-0.0302332125192276,-0.019615772792305,-0.0173337308897777,-0.0210885418453478,-0.033415555312845,-0.0352078403361101,-0.0397722592746605,-0.0393066534971702,-0.0581581587232275,-0.0571174689944362,-0.0609829559498545,-0.0690415699357226,-0.0778326343106509,-0.0782046367420098,-0.0584626641113342,-0.0605887357880074,-0.0654420790715362,-0.0607890743815081,-0.0525149641683464
"MYS","Malaysia",0.0111179063987517,0.0101075804102206,0.000900633932821138,0.00394266555538486,0.00484732698497081,0.0054016939632141,0.0135870214135511,0.0202898738556988,0.0252410052787266,0.0219705065798564,0.00716176066049451,0.00972083498605775,0.000193837809718655,-0.00930366423738549,0.00550812868147199,0.0239147276713207,0.0191018885957727,0.042793270216218,0.0555593551628399,0.0798359640842015,0.0815448979194021,0.0534340872665156,0.033967021064247,0.0333615599761367,0.0357441935781783,0.0438698099549306
"MDV","Maldives",0.0161795132007741,0.0140365387134921,0.00901946233827383,0.00427169372129177,0.0115727279060411,0.0197434784863695,0.0296295305711303,0.0359769248227991,0.0409577910011904,0.0229761781263644,0.0499119252015863,0.0673166804204215,0.0448680548851476,0.0322840828617305,0.0371475313965731,0.0241403008434414,0.0138767613238126,0.00939586571352297,-0.00661297544298045,0.00767882438380973,0.00118233216257368,0.00869949813736193,0.000816846894072965,-0.00288836916798768,0.00474348349735576,0.0394493418863662
"MLI","Mali",-0.0181713373611075,-0.0183566178963641,-0.0163996491118807,-0.014872554728981,-0.0150149989472877,-0.0151762943002038,-0.0148146251234255,-0.0132002576377159,-0.0114860496683299,-0.00882984271272513,-0.0167395071084926,-0.0486708741106371,-0.0389932655587225,-0.0361378100941988,-0.042120542064059,-0.0352518623513574,-0.0352732709320238,-0.0609281614755721,-0.0570953736797841,-0.0514437145359915,-0.0513097644666969,-0.0352582779079428,-0.0362749981445278,-0.0404668565291255,-0.04499766358595,-0.051661788069842
"MLT","Malta",0.0454451121753843,0.0371204523331594,0.0604034251416199,0.045163411231023,0.0527737451229136,0.0622234373508987,0.0735317061069019,0.0655356518421239,0.0662003126093672,0.0496431716750455,0.0713046171606826,0.135708395883097,0.13729676718504,0.139471467015147,0.134097339936149,0.156374849921005,0.147464220890094,0.0395658645850021,0.0355633930968751,0.0208284524000075,0.0142217249160185,-0.0246778960126109,-0.0231054772509149,-0.0290232904824157,-0.0486915469718441,-0.0257828381243101
"MHL","Marshall Islands",-0.0195330257806919,-0.0183154775800933,-0.0178460292208734,-0.0179441489221825,-0.0121338329008239,-0.00661097161779362,-0.00633784570168261,-0.00547190466180053,-0.0128552720662418,-0.0184364283110197,-0.010435331027318,0.012389593150015,0.0119052024123426,0.0187825135154379,0.0175977690805447,0.00943138056248205,0.0172868018459337,0.0151247494367756,0.0206589117216773,0.0237886718450203,0.0162433874879577,0.00615875017640405,0.0207884182078291,0.0122177807453721,0.0105947908030716,0.00622941967039498
"MRT","Mauritania",0.000930982924332968,2.42900181731676e-05,0.000653572586893469,0.000128031913337823,0.00129759847331523,0.00310161101956863,0.0130561656885552,0.0229164024585026,0.011930539746328,-0.00398628288452768,-0.0125116438174657,-0.0448225037434259,-0.0432658330155931,-0.059090497602395,-0.0472766525551912,-0.0688162063383389,-0.0693575553202582,-0.0567523885539787,-0.0546638637989311,-0.0394821158240883,-0.0371685751805138,-0.00695044020613267,-0.00368479444674724,0.00321768850871296,0.0024788216454486,-0.00139363829899208
"MUS","Mauritius",0.0644106598365674,0.0633247365066862,0.0696347786814526,0.0768968024280739,0.0773094355172882,0.0752210514935874,0.0815019022457169,0.0842997967561439,0.079184361799107,0.0721145084801079,0.0473930873622512,0.0668492845314874,0.0681859680482414,0.0852377041923874,0.088068204790864,0.100407273115927,0.10331926260462,0.105205893895026,0.108303764309638,0.116539916884509,0.11627963150299,0.0945644315836256,0.0915281171507651,0.110471575400976,0.107431669971364,0.137628492645157
"MEX","Mexico",-0.0209536032534525,-0.0233329299720156,-0.0201093666514822,-0.015648852144226,-0.0110471600284585,-0.00744051338672735,-0.000472716106003745,0.0063437085239198,0.00405708303912333,0.000267027983101631,0.00845256836999431,0.0796699480729663,0.0792781528451759,0.0753041842962734,0.0810608549885917,0.102364750595027,0.0990785133034192,0.103251715805811,0.103124361630182,-0.0410431942505471,-0.0433445304643549,-0.049610441707841,-0.0494246277647333,-0.0526553078861061,-0.0576688194630163,-0.0548450330067591
"FSM","Micronesia, Federated States of",-0.0205580426481107,-0.0202085243821332,-0.0228335730825842,-0.0260318530398623,-0.0297028078622091,-0.0339106516776292,-0.0331567388006226,-0.0321825898777544,-0.0307576768144265,-0.0019789861446769,0.00417454860598176,0.0102000406416059,0.00568304858817154,-0.00119401541703718,-0.00730380007406273,-0.0113647218449084,-0.0163019266631538,-0.0117844489521625,-0.00848615444277517,-0.000159559761055639,0.00237584607774799,0.00583648720331581,0.00698228179654548,0.00527415819329236,0.00384154819328036,0.00427432205668388
