"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"NOR","Norway",0.917356664990878,0.917356664990878,0.926741660916377,0.936126656841877,0.932764402155109,0.929402147468341,0.926961949202879,0.92452175093742,0.901052603085531,0.870733425468939,0.887849331434736,0.91615112349482,0.883851697985279,0.864130889171169,0.884356208096655,0.905193247919801,0.919747937590826,0.944109535423929,0.952920684865449,0.937481676751593,0.941285708641196,0.93054099943483,0.940575263227175,0.906129848334258,0.902395234678381,0.908436421957205
"OMN","Oman",0.522660973898526,0.522660973898526,0.561736658655919,0.600812343413312,0.605557641801478,0.610302940189643,0.625994339794396,0.641685739399148,0.562834198041489,0.581888520865528,0.518086048976092,0.508360272010328,0.508048708569812,0.545720065733392,0.503821202260503,0.501869708087596,0.459701767097897,0.469434720555591,0.464276023487812,0.498746753933537,0.489346859283347,0.505474428603893,0.484934582183003,0.484288933260044,0.531349597701689,0.480667018496685
"PAK","Pakistan",0.148483937428414,0.148483937428414,0.16747975683535,0.186475576242287,0.210855292670985,0.235235009099683,0.227537450645929,0.219839892192174,0.253286492215881,0.179960194755256,0.186685768323413,0.241519978807793,0.240800364947809,0.222866693633541,0.183018526373144,0.178777110494401,0.181388998825349,0.184463020492132,0.208883217246983,0.236886025192707,0.242147171458017,0.22738796541051,0.249280058695518,0.247965027945205,0.229378009351379,0.235400982529964
"PLW","Palau",0.353726722243458,0.353726722243458,0.353726722243458,0.353726722243458,0.353726722243458,0.353726722243458,0.353726722243458,0.353726722243458,0.353726722243458,0.353726722243458,0.353726722243458,0.353726722243458,0.353726722243458,0.353726722243458,0.336906846569768,0.313248974716701,0.306696646575401,0.330002038069135,0.280538197055663,0.319589569059028,0.307644380102814,0.329774088945714,0.319872078622044,0.301262009299861,0.325055797906932,0.321790316713051
"PAN","Panama",0.381716118608256,0.381716118608256,0.395230234003845,0.408744349399434,0.381448804516508,0.354153259633581,0.356705860044983,0.359258460456384,0.348021008675315,0.366328989982164,0.347428736616525,0.353814020311164,0.358983836848378,0.407973742880538,0.360178463527813,0.354307465527189,0.355195665551682,0.345783334832302,0.348621691964665,0.350020568971927,0.342894319307285,0.314531874975579,0.303569128663641,0.301130935995734,0.294476035865215,0.310050278557036
"PNG","Papua New Guinea",0.328528483250887,0.328528483250887,0.290594791880643,0.252661100510399,0.244945798657871,0.237230496805343,0.228012217882007,0.21879393895867,0.225771590216745,0.207888550008088,0.168720716911351,0.167762177715481,0.174249944716455,0.163422119181503,0.145622318093122,0.188715351187501,0.193622980185897,0.213034040147752,0.207702275018889,0.219354019130181,0.212600776501885,0.214130610843347,0.221406550396219,0.227785564893061,0.200797984972044,0.296371898582144
"PRY","Paraguay",0.160848159838322,0.160848159838322,0.141494047932199,0.122139936026078,0.117029291438483,0.111918646850891,0.116943910285447,0.121969173720004,0.108607746376337,0.113385652779164,0.125316720691371,0.16663571406586,0.15684697907346,0.204068664347342,0.24379676862488,0.260828384919304,0.263916227472638,0.231470093184156,0.190215783741684,0.205791622725435,0.210949501181966,0.265334498744688,0.266561365063725,0.236639759642641,0.237561188461992,0.228455270754033
"PER","Peru",0.336444242532465,0.336444242532465,0.340236015718646,0.344027788904828,0.340909200677418,0.337790612450008,0.351511352146039,0.36523209184207,0.41025743802458,0.354097614534083,0.352220259253091,0.381925614869823,0.371377846475028,0.384955469048964,0.357881999753762,0.37536222183317,0.377407545909356,0.342939336104097,0.330845432771388,0.299500548906129,0.305549253764903,0.34368259418559,0.313633094400722,0.306470491574963,0.324091971846759,0.315701950139372
"PHL","Philippines",0.345603390436744,0.345603390436744,0.352940640561118,0.360277890685492,0.335587395318723,0.310896899951954,0.312096308685422,0.313295717418891,0.294054123628636,0.279208294867701,0.286678490869429,0.237701607577852,0.262992547472358,0.254651976706036,0.251890459882701,0.253626870772283,0.275050172683314,0.298905295738048,0.34057887057407,0.327716236706572,0.323950659080288,0.316017511131476,0.318667737755814,0.303633416933553,0.296577833884787,0.317496400566349
"POL","Poland",0.589790943605544,0.589790943605544,0.602579922926114,0.615368902246684,0.602914714460757,0.59046052667483,0.555102090782241,0.519743654889653,0.524894963990929,0.45952621591603,0.488846503624047,0.490502445028072,0.496227948523106,0.533352678026663,0.529629197483742,0.546611233223654,0.557967226735014,0.578449957967042,0.575450757368211,0.584194753400457,0.592614415656737,0.606594235579726,0.594724890955525,0.577474459874842,0.574732821661283,0.576716303068657
"PRT","Portugal",0.741696280383302,0.741696280383302,0.732831293608785,0.723966306834268,0.712065513894671,0.700164720955072,0.707627754108392,0.715090787261711,0.693033416365981,0.689602780353068,0.672672044251287,0.660522898302942,0.664954204703893,0.672710409831717,0.677921552593373,0.672390332834234,0.676872502280652,0.648131061406977,0.638189136963267,0.637109743460333,0.640431299524616,0.633270470356559,0.624876403345261,0.620084703342925,0.605930887599437,0.599675510687898
"QAT","Qatar",0.417312378122429,0.417312378122429,0.479895453520454,0.54247852891848,0.545842686876396,0.549206844834312,0.566865299047421,0.584523753260529,0.55038119724187,0.546622243544923,0.590857580416549,0.640768417279552,0.582762019996381,0.643543441188458,0.786478572359449,0.749804924939898,0.65853367297332,0.670479475887969,0.68202072112447,0.654068557927879,0.631887767743181,0.633947748371564,0.596321251104307,0.593834296493135,0.622173130712133,0.607187537724335
"ROU","Romania",,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","Russian Federation",0.186639052908265,0.186639052908265,0.195172508949605,0.203705964990945,0.201822033532937,0.199938102074929,0.207477354757082,0.215016607439234,0.253485060017303,0.24502596798597,0.239311624890934,0.219245239339008,0.195692511278826,0.172525594699241,0.168623220311864,0.178058233384539,0.183969534345546,0.189175028689596,0.195835740959968,0.217337861490541,0.210460053517529,0.239467925064982,0.223540246967374,0.233031867007763,0.242317469884384,0.219317086119432
"RWA","Rwanda",0.257186506274165,0.257186506274165,0.260114651416777,0.263042796559388,0.276401529307702,0.289760262056016,0.310851484082159,0.331942706108303,0.320993732930592,0.326889221051014,0.286299050913036,0.38011933209945,0.427457702199127,0.449785313402042,0.448333726357689,0.508723987809023,0.509612876831316,0.555408984727771,0.571497151560306,0.602319665945489,0.573328412206345,0.575202213350174,0.571225972941297,0.560627863365706,0.557028839019335,0.554696520072676
"KNA","Saint Kitts and Nevis",0.472015402743636,0.472015402743636,0.472015402743636,0.472015402743636,0.462539710661037,0.453064018578437,0.477182365226846,0.501300711875255,0.501810856760714,0.487390439799438,0.651319524926058,0.628390032895075,0.63106910192234,0.651910207514677,0.665144313522431,0.658243284277053,0.660703347508769,0.64365201632682,0.643057049672676,0.48437587318533,0.543286375427343,0.545401066574051,0.547724721885015,0.531534924466195,0.516002205829866,0.514090407480666
"LCA","Saint Lucia",0.472015402743636,0.472015402743636,0.472015402743636,0.472015402743636,0.507624243289408,0.543233083835179,0.522266897855217,0.501300711875255,0.501810856760714,0.498794322068734,0.683975237337231,0.668858107165598,0.671478836498012,0.693213101534644,0.706773287689026,0.702868402893823,0.704131820205028,0.659453546431303,0.66644997117397,0.522658961479211,0.569218970104099,0.572097561979241,0.55648111987765,0.547113778668039,0.547595995266463,0.544783124230915
"VCT","Saint Vincent and the Grenadines",0.472015402743636,0.472015402743636,0.472015402743636,0.472015402743636,0.462539710661037,0.453064018578437,0.477182365226846,0.501300711875255,0.501810856760714,0.498794322068734,0.651319524926058,0.628390032895075,0.63106910192234,0.651910207514677,0.665144313522431,0.658243284277053,0.660703347508769,0.64365201632682,0.643057049672676,0.57062954643043,0.58225516319943,0.582476884055614,0.588985962236044,0.602819660051488,0.606647936477514,0.612369128619981
"WSM","Samoa",0.421661628978533,0.421661628978533,0.41434558173817,0.407029534497807,0.42807610469132,0.449122674884833,0.446436481381561,0.443750287878289,0.445204356337983,0.457071286059007,0.46934156259571,0.4829446473903,0.484256495789392,0.475144325938036,0.454560233579259,0.455308205497182,0.449956469664778,0.452165106684693,0.461005361166917,0.495542320673383,0.494405119572908,0.491030033154847,0.570422110340501,0.572746065808923,0.574211598236952,0.586649209145132
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",0.519690997721205,0.519690997721205,0.475061838383895,0.430432679046584,0.45149925287995,0.472565826713316,0.442203604641384,0.411841382569453,0.369089040127014,0.344399943221124,0.304849927820318,0.362481810458097,0.358140476254926,0.358667955233535,0.382698762494464,0.369826868087238,0.386728812949295,0.386933786383723,0.387603113636994,0.427332773142664,0.417436069429094,0.412624817408762,0.464751947012277,0.470495279178089,0.472740149978313,0.465271260343699
"SAU","Saudi Arabia",0.390369081658983,0.390369081658983,0.380334512592861,0.370299943526739,0.377317425338289,0.384334907149838,0.42878795538798,0.473241003626121,0.392903372465498,0.362061132960149,0.405435123667056,0.384175404159288,0.389943894977417,0.42582552919397,0.42395154045173,0.437035937811414,0.357934370408274,0.418882434415869,0.423088640631082,0.447760454607025,0.43971345744635,0.480621971001952,0.511552828585643,0.510282071060259,0.49073087849648,0.489318119206825
"SEN","Senegal",0.395081826606569,0.395081826606569,0.394272095586398,0.393462364566227,0.40190290737834,0.410343450190453,0.439244405140039,0.468145360089624,0.391735251736057,0.416269509177342,0.416238102645228,0.342400198736982,0.31151029900267,0.313795622842005,0.316426175509379,0.281673392558584,0.314146595592292,0.368989135446108,0.385003293000176,0.44051073363749,0.441288256568701,0.427770123422717,0.406767594247805,0.422113917235047,0.436625806755028,0.434701221868698
"SRB","Serbia",0.166786556831594,0.166786556831594,0.159834609966669,0.152882663101743,0.155583807345628,0.158284951589514,0.193811117515683,0.229337283441853,0.315380495146291,0.314153881232388,0.333322795987452,0.360737261208371,0.346923216884611,0.356309242895928,0.356232805070762,0.360273763520457,0.365183623234502,0.352264416508093,0.35889511985451,0.375805240596395,0.366633233673782,0.353959548925557,0.341335103643825,0.350339581774789,0.338661048610446,0.330264839566386
"SYC","Seychelles",0.55271773203645,0.55271773203645,0.52743827657556,0.502158821114669,0.516916413815844,0.531674006517019,0.518703234103825,0.505732461690631,0.520876353628271,0.490367626577491,0.480494322221541,0.455269635263939,0.471098118143722,0.51631565207625,0.525706685259693,0.530520249004078,0.524541753703234,0.523362025748489,0.528928002376811,0.528040157083858,0.630086481912294,0.605422816529137,0.581592824839678,0.589297116370937,0.649785092718093,0.709296957014614
"SLE","Sierra Leone",0.254592054362773,0.254592054362773,0.248986074931527,0.24338009550028,0.233869524609528,0.224358953718777,0.230554299138887,0.236749644558997,0.21992123486306,0.219971142862071,0.183600367960298,0.194396240369584,0.219002002650555,0.206015321892132,0.214608911751307,0.250378703206272,0.234792781660664,0.210047650814934,0.220445473505484,0.21243174692295,0.244677485178225,0.240282088523966,0.297857623420927,0.315575822611528,0.328829350171112,0.345262739009926
"SGP","Singapore",0.910141480036038,0.910141480036038,0.910890836771319,0.911640193506601,0.922463462105612,0.933286730704623,0.946154453605373,0.95902217650612,0.937951559607234,0.960075183439865,0.923586132856458,0.927934213780655,0.940913185949837,0.9422357342801,0.935241628935965,0.926787448572113,0.910678106995328,0.913819991534469,0.903390120213607,0.901952748012466,0.906921663706204,0.905711101394499,0.916937263162123,0.925489131134754,0.922078360088095,0.920339575225899
"SVK","Slovakia",0.47766195118392,0.47766195118392,0.462873966687489,0.448085982191058,0.463762120665099,0.47943825913914,0.452832868290659,0.426227477442178,0.498921459217116,0.517969717496167,0.540356088251968,0.524432557784677,0.507787223672317,0.510638378427171,0.489633577872524,0.485499229523095,0.481997538053963,0.445206936668851,0.440575305863178,0.457004845523692,0.460478138004322,0.470397809865641,0.457996743127868,0.487734433888847,0.477652943049325,0.529561348254907
"SVN","Slovenia",0.68278718683481,0.68278718683481,0.694068482069902,0.705349777304996,0.667814855349209,0.630279933393423,0.621354185199116,0.612428437004809,0.640124224802437,0.664321936663939,0.636034306578426,0.664477145356325,0.658767877651019,0.652510727081778,0.670055271539901,0.639056823954268,0.644943389212101,0.619899069599202,0.594695243584871,0.594145532489153,0.604761173988945,0.616142503518391,0.614625234859567,0.627027618197095,0.638827026133782,0.612546958269818
"SLB","Solomon Islands",0.505754380006763,0.505754380006763,0.4701824398552,0.434610499703636,0.389545152636821,0.344479805570006,0.30542699758608,0.266374189602153,0.283046176332356,0.344069442573767,0.437388760111487,0.377629860258695,0.338485292775767,0.3428774218068,0.360757630984895,0.348193162620508,0.349168299159407,0.345765052514458,0.336159045195855,0.364136749063345,0.349738782515512,0.348945943879506,0.450237964490937,0.429407071820033,0.426102627821917,0.449929458904515
"SOM","Somalia",0.136168722545145,0.136168722545145,0.121346756302053,0.106524790058961,0.0875979659366048,0.0686711418142485,0.129092414988313,0.189513688162379,0.0694567357407212,0.0186570234989465,0.0424351698094444,0.0315742723801238,0.0249189902310218,0,0.0351197595509571,0.0295247426886571,0.0372133578145399,0.0634619637195875,0.0659859877767172,0.0478119722003997,0.0579713197912488,0.038367708820636,0.0356530029170951,0.0184749097835848,0.0363520696347844,0.0454052278478893
"ZAF","South Africa",0.595516556248744,0.595516556248744,0.588823174567866,0.582129792886989,0.576509289927873,0.570888786968757,0.539893528556108,0.508898270143458,0.508897874481356,0.534075648192758,0.557788810413783,0.531269114572612,0.484696011578656,0.476107544861534,0.46945414210742,0.457853598718732,0.441887942175594,0.401267860323747,0.411738803758474,0.413682949190001,0.43353369761693,0.454869184285546,0.421706872598877,0.421826558253114,0.444443158732105,0.442407335662701
"ESP","Spain",0.686226036247233,0.686226036247233,0.717142854648041,0.748059673048851,0.745272683772221,0.742485694495592,0.740323305600239,0.738160916704887,0.74663419799783,0.738273066445694,0.733607910098586,0.699161240001755,0.676482188438197,0.700192362728172,0.670887089714772,0.694733208045792,0.695627540832876,0.697354592267201,0.641568978148319,0.586761495321146,0.580414283871241,0.566731033159432,0.553076938651527,0.575692111250797,0.58774040429354,0.597399293898683
"LKA","Sri Lanka",0.414807392745828,0.414807392745828,0.404379084034456,0.393950775323084,0.389905803972841,0.385860832622597,0.38579294075776,0.385725048892922,0.375965111962006,0.394371463053674,0.349972032146755,0.381949927623851,0.392739380756611,0.376198416167333,0.336777922120164,0.331277877806009,0.337735588130705,0.37352848829899,0.3785939046152,0.349053065982905,0.348979343218374,0.356648796019323,0.324007552561937,0.351744871236817,0.361560750013808,0.356233951126508
"SDN","Sudan",0.143911420587397,0.143911420587397,0.163544078613749,0.183176736640102,0.206253749239511,0.22933076183892,0.211553711321437,0.193776660803955,0.143365188589476,0.134845301029551,0.113623486633388,0.157465958324176,0.124594405414273,0.103420970942793,0.165385367247561,0.155911497427706,0.157493409087982,0.0877303763057667,0.0915592121161456,0.096879366608827,0.0920167612290007,0.0785652593611487,0.0779344648214374,0.102867507878862,0.115201496246722,0.110389126310407
"SUR","Suriname",0.470243948470933,0.470243948470933,0.480688014169725,0.491132079868516,0.514128520655963,0.537124961443411,0.514451691321782,0.491778421200154,0.503389575837129,0.491051624026481,0.478782868742345,0.405240251554325,0.426051829583176,0.422931075873202,0.368921354434876,0.352216016118129,0.364260031917107,0.351305010948653,0.364740747728245,0.326292003215942,0.373029913119152,0.358306497437529,0.388281605925349,0.379603992443455,0.337886437718201,0.328404872952627
"SWZ","Swaziland",0.436290467774114,0.436290467774114,0.439605331691454,0.442920195608795,0.41394641751433,0.384972639419865,0.376755793216289,0.368538947012713,0.328679503382393,0.306918776737208,0.319260248576217,0.377817796346549,0.373407773838014,0.377700254004155,0.375357296522169,0.374751698154458,0.346903392848918,0.333233253560577,0.333218654993343,0.329722100309785,0.338276505977282,0.324748989233407,0.366019732296659,0.34524775160235,0.315530983180486,0.323542192533436
"SWE","Sweden",0.925375344171454,0.925375344171454,0.931572122161248,0.937768900151039,0.945631579315025,0.953494258479011,0.948980763508888,0.944467268538762,0.932987228136476,0.92130444501541,0.890725985929929,0.930550822769792,0.941547336795659,0.937590170028832,0.943505345749739,0.937884597207248,0.925561059776304,0.950781981122169,0.942038612691879,0.911897783178914,0.928665233624009,0.920439773242502,0.919525711924373,0.919659418428008,0.915602217366828,0.914878183006112
"CHE","Switzerland",0.882568606717109,0.882568606717109,0.896478271656251,0.910387936595394,0.911079417515529,0.911770898435667,0.911613261196581,0.911455623957498,0.901405806551467,0.88739189147005,0.890113337272854,0.906941746968791,0.920059664753589,0.913948131481628,0.901616626234548,0.902185179032463,0.893761396432908,0.919015771691725,0.915830282460173,0.920301700812215,0.916940373884861,0.882880906907748,0.8838268940645,0.887515283471976,0.881771006492351,0.903600339581775
"SYR","Syrian Arab Republic",0.22604776236436,0.22604776236436,0.222227869881852,0.218407977399345,0.205642192064099,0.192876406728853,0.265110608568699,0.337344810408544,0.244980371339526,0.239741941536314,0.233630831213495,0.1848521609918,0.174872498569615,0.164263678830212,0.169226100208058,0.168030818639626,0.177568594710811,0.150118622227063,0.139619632829936,0.0722139548550103,0.0738710696018227,0.0679335730809189,0.0701922852329746,0.0557969518846502,0.0414518266927952,0.0357414402187854
"TJK","Tajikistan",0.136351709445835,0.136351709445835,0.136849984468218,0.137348259490598,0.136591712619865,0.135835165749132,0.148243074712575,0.160650983676019,0.166138271298247,0.132859868598706,0.160014649866873,0.191096909600652,0.19039009336316,0.15722111170027,0.149641208147954,0.132143774767084,0.1488909509403,0.13578332037017,0.133803263486512,0.169742016302808,0.170036143323768,0.16534260845344,0.122919417655241,0.106061456093294,0.125416345680102,0.125567543177378
"TZA","Tanzania, United Republic of",0.266886735747269,0.266886735747269,0.257435173083888,0.247983610420507,0.245715893544738,0.243448176668969,0.243481603294878,0.243515029920787,0.272488110490253,0.299449699504184,0.291012259740328,0.374472411873225,0.350514532641742,0.3322906977493,0.325784914479138,0.305202940276962,0.292305310778666,0.254488841128078,0.250586453097178,0.25505717562966,0.270294437001753,0.311747491611418,0.321796804207182,0.326685270880645,0.336000589345524,0.338455372534698
"THA","Thailand",0.345072295925128,0.345072295925128,0.3789241051051,0.412775914285072,0.398861791325515,0.384947668365959,0.37063715337544,0.356326638384922,0.388135558857167,0.376191294249486,0.384121508841329,0.339791086862513,0.343171310066147,0.334405341143686,0.35685759646133,0.351308933460877,0.353714599975246,0.343920414396294,0.349139736448655,0.324691768307259,0.314808470072337,0.338737179456395,0.33890236838423,0.336911758237249,0.33358554973238,0.331102715464484
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",0.234873114711012,0.234873114711012,0.240218059480949,0.245563004250885,0.249639272132356,0.253715540013827,0.247723251113475,0.241730962213124,0.218225563526526,0.208176783028072,0.227508287620263,0.189701068276763,0.201127953522092,0.204999179751531,0.194707258069269,0.208022911400723,0.196571836193053,0.198812020443889,0.192744010003211,0.22327635398846,0.262045127745923,0.272723693163549,0.2641046444946,0.259569920206142,0.255011851853631,0.259087608103073
"TON","Tonga",0.383013869839502,0.383013869839502,0.383013869839502,0.383013869839502,0.35952082195009,0.336027774060677,0.320051224871637,0.304074675682597,0.312200360996645,0.328498522079256,0.123508599456575,0.121028916841978,0.189798728598501,0.27767725989641,0.272557064844271,0.351202043297332,0.351817625311373,0.354220092420119,0.363073680033025,0.355773611913654,0.320762632153872,0.325874702489387,0.385944975626123,0.411387394415522,0.348310196741753,0.346868472257484
"TTO","Trinidad and Tobago",0.634040224155406,0.634040224155406,0.598123178180671,0.562206132205935,0.522507312040309,0.482808491874683,0.453038371317532,0.423268250760381,0.440951195946008,0.42177205324032,0.431368259394683,0.403033388192112,0.417822333704037,0.413008870580619,0.41834445248442,0.387946104927625,0.402655300649716,0.392161035321657,0.378193204642552,0.333098046269655,0.358921629215385,0.372775089670677,0.35247198903323,0.355356318008858,0.381180613828549,0.401447958208914
"TUN","Tunisia",0.305590184327241,0.305590184327241,0.339429552321702,0.373268920316163,0.374045883010303,0.374822845704442,0.443626019280151,0.51242919285586,0.464313246423379,0.446717136278471,0.368717322403382,0.384422317776591,0.370614157221167,0.358185827317996,0.377170697799508,0.368497068225681,0.414764868449719,0.414051439368249,0.412427492873171,0.419325979307364,0.412021838597041,0.396906586114957,0.39833244659544,0.41508561994876,0.40817685738526,0.412177560626895
"TUR","Turkey",0.393855188816505,0.393855188816505,0.376876864114245,0.359898539411985,0.371252641590276,0.382606743768568,0.345456096691851,0.308305449615133,0.385664666080833,0.387660061692727,0.420581411748032,0.434008743692464,0.451846876678836,0.453468438115937,0.447842155420331,0.43445229625844,0.437878563360183,0.46381815375222,0.448884184436171,0.39390324470757,0.392429642136999,0.383925004622425,0.383229543205102,0.352253249286335,0.35718814486101,0.349744581011843
"TKM","Turkmenistan",0.193929113505142,0.193929113505142,0.184516871468648,0.175104629432154,0.171671796812393,0.168238964192634,0.152443396306732,0.13664782842083,0.148214368744855,0.0902181904587489,0.0925285024063895,0.0789823963654543,0.0790690872964854,0.0847416266438548,0.0778302283226846,0.0770432154700498,0.0744736766276006,0.100153238567986,0.105488946674354,0.126882287413755,0.119453335775343,0.0801764227299749,0.0899835491883859,0.0844077696903839,0.0818983442004884,0.0747533688035775
"TUV","Tuvalu",0.535073357936786,0.535073357936786,0.535073357936786,0.535073357936786,0.535073357936786,0.535073357936786,0.548475804525676,0.561878251114567,0.319823978389537,0.573654669718741,0.401452206460197,0.405106744587179,0.373684392810935,0.379191637493182,0.378357015574789,0.369031143846587,0.307128327572857,0.347515366151713,0.337043697904945,0.424415193974233,0.420221698617246,0.434764141096572,0.43590086936378,0.434251021497223,0.521373066467523,0.539083093189177
"UGA","Uganda",0.262081051136135,0.262081051136135,0.243066853906708,0.224052656677282,0.225889811324298,0.227726965971313,0.223772200464142,0.219817434956971,0.241434597654756,0.249336065348317,0.239229872914425,0.247836355900736,0.239744738458073,0.237161897182865,0.221311646065678,0.217663696053792,0.21703934125589,0.20150555160318,0.189132351756598,0.179378898908934,0.186992229087157,0.185895508312834,0.189384183863144,0.191205621174221,0.160080930090819,0.186566032785054
"UKR","Ukraine",0.173638578550334,0.173638578550334,0.15536692993932,0.137095281328307,0.150808588716394,0.164521896104482,0.175587678285344,0.186653460466207,0.215252667635758,0.214095833508881,0.262506551618679,0.25588685177177,0.245219214814288,0.235817232705419,0.189831745918787,0.192592212191021,0.187409229656256,0.181155503610731,0.168794419210602,0.200175117317907,0.203416517697612,0.241433560747177,0.248087778701657,0.229134486148989,0.254718134138294,0.248260614822889
"ARE","United Arab Emirates",0.426472213958607,0.426472213958607,0.432971296661217,0.439470379363826,0.446989538977111,0.454508698590395,0.572377917571414,0.690247136552433,0.624678545006919,0.66977094056686,0.656375104263786,0.632222961761687,0.659743416673781,0.675519774482426,0.636720234585605,0.632963081833401,0.67440935561324,0.693995257293881,0.720925220626646,0.703296345566588,0.673203486672682,0.695960224443557,0.687880340428766,0.69146034570717,0.681067120883122,0.682834830009372
"GBR","United Kingdom",0.881090631398129,0.881090631398129,0.895809684563982,0.910528737729836,0.913983140755947,0.917437543782058,0.907864703862471,0.898291863942881,0.894518884706575,0.870284035181511,0.862906819773894,0.83801334292673,0.826541188479454,0.812871008260551,0.801480987808368,0.796987030359998,0.798978711523362,0.810717433079621,0.82288415188273,0.828546213006138,0.856337082500078,0.861647686528212,0.853548428713914,0.849993773097117,0.836559434778405,0.815111274372513
"USA","United States",0.787361062570495,0.787361062570495,0.790266627686217,0.793172192801941,0.800191525015997,0.80721085723005,0.837686498742941,0.868162140255831,0.829569859083168,0.847226239481118,0.781558909775724,0.737523736997452,0.744883106679891,0.759703162830073,0.724026856779488,0.7188767551298,0.71826031357395,0.750569234973955,0.72834508568022,0.742783177822665,0.74761672250323,0.742155111987111,0.744604724281909,0.731927765088698,0.706008268191888,0.67240651404988
"URY","Uruguay",0.685261248318845,0.685261248318845,0.680052288520515,0.674843328722187,0.65717878267705,0.639514236631915,0.638083474716592,0.636652712801268,0.668173639015143,0.633442515153586,0.673741969150799,0.682861844180514,0.712497754276481,0.727242661914211,0.711219983981415,0.720675053029638,0.720498778741169,0.737926466443815,0.742504004100478,0.743406986879736,0.729281440511302,0.717885389622934,0.721311250403575,0.714951841646095,0.714059173368546,0.753461743240291
"UZB","Uzbekistan",0.169361880526855,0.169361880526855,0.166016421014167,0.162670961501478,0.174764223588709,0.186857485675941,0.189415795900788,0.191974106125636,0.178244303720927,0.168136801509041,0.146890592497724,0.19776144205684,0.191735017067498,0.184223522128371,0.137464638722844,0.130731861375717,0.114030936737941,0.129849998766626,0.138641146806685,0.156444849942011,0.138840014765565,0.160226370022325,0.162743463170898,0.184742876390356,0.192915154327868,0.187270147605432
"VUT","Vanuatu",0.477262557578387,0.477262557578387,0.464145532591479,0.451028507604571,0.40711503758981,0.363201567575049,0.361841393825358,0.360481220075667,0.37694155486802,0.353504216884829,0.481730588926395,0.465984666401728,0.479744511839193,0.493516216907095,0.497459289916958,0.494662402266004,0.496259867539969,0.504778615865909,0.49377593496865,0.5334748284682,0.401031143532786,0.405808582645027,0.426457660265766,0.392335358586654,0.368473526330577,0.393662122764837
"VEN","Venezuela, Bolivarian Republic o",0.230220414898376,0.230220414898376,0.223206751567205,0.216193088236033,0.24488904843319,0.273585008630346,0.229092423174427,0.184599837718507,0.184192333039871,0.203068335047324,0.192224792176434,0.189119281263693,0.172929688497683,0.160572342422248,0.154859991281246,0.1466923521408,0.159048606734573,0.137491816616238,0.127021369464579,0.107377810265123,0.109221677524364,0.11789671920259,0.114141094524714,0.0921644659849579,0.0875546204710893,0.0705928044289704
"VNM","Viet Nam",0.315634141841099,0.315634141841099,0.318124053685399,0.3206139655297,0.309135930724969,0.297657895920239,0.297511221250101,0.297364546579963,0.313512390172387,0.259531349972899,0.261958791546431,0.257022988677625,0.283702020376217,0.265883473090284,0.303189074748813,0.284974565202823,0.288741418498301,0.306883057999808,0.318307732994771,0.32791331736423,0.330195319006255,0.324205990749912,0.293997625809089,0.317708461809821,0.309725630980092,0.347013946297793
"YEM","Yemen",0.25750873894793,0.25750873894793,0.23059653947922,0.20368434001051,0.195387483084764,0.187090626159017,0.195319169976222,0.203547713793426,0.213070127260214,0.180235439143458,0.225094093905407,0.247297477760516,0.24683272486869,0.246804455493635,0.183005428593197,0.155393944110464,0.146764089773058,0.142003019474872,0.142800865283003,0.0717676752903179,0.0902775397741382,0.0469635089301771,0.0639233603053009,0.0554889357595389,0.0429758625379261,0.0432959395354082
"ZMB","Zambia",0.235326366114821,0.235326366114821,0.243051211610135,0.250776057105448,0.257341796827675,0.263907536549901,0.262191120240022,0.260474703930142,0.291118624628324,0.292325298536607,0.292290957794806,0.301488614536484,0.335042207050143,0.338246387905161,0.322209302414423,0.311877514364445,0.337037251341377,0.36265640659351,0.357554446106893,0.349422532525608,0.349641913517979,0.335788794150707,0.30328356977373,0.278799316688821,0.28021705586356,0.266407970959603
"ZWE","Zimbabwe",0.363921065465106,0.363921065465106,0.340870708894419,0.317820352323732,0.260378581915372,0.202936811507012,0.174747865007296,0.146558918507579,0.142755814377391,0.122435427399115,0.128058795497596,0.116692678493818,0.106984931440763,0.117432048171888,0.117526052030059,0.114325063758901,0.106890299980638,0.114612123436099,0.106225014620397,0.109271421801125,0.127735471342167,0.139512885923358,0.136753265549411,0.146002453869075,0.144639548004346,0.14090512535776
